ID	Symbols	Sites	Feature	Effect	HRD_3B
DDX11-G	DDX11		G		0.8822176441672614
REV1-G	REV1		G		-0.9000532517996578
HUS1-G	HUS1		G		-0.9730203336160714
ORC2-R	ORC2		R		-0.981307352976419
SFR1-R	SFR1		R		0.9860806848506354
REV3L-P-S1724	REV3L	S1724	P		0.9727209903189459
TP53BP1-P-T922	TP53BP1	T922	P		-0.7731878133816483
PRKDC-G	PRKDC		G		0.8822176441672614
NBN-P-S604	NBN	S604	P		-0.9727209903189459
CDK7-R	CDK7		R		-0.9562316813676114
XPA-G	XPA		G		-0.2757871498090951
TOPBP1-P-S817	TOPBP1	S817	P		-0.9727209903189459
XPC-G	XPC		G		-0.7196362519740938
REC8-R	REC8		R		-0.9821751312677677
NUDT5-P-T7	NUDT5	T7	P		-0.7737156035190029
SMARCA5-P-T113	SMARCA5	T113	P		-0.9727209903189459
NTHL1-G	NTHL1		G		-0.8753278935567314
RMI1-P-S284	RMI1	S284	P		0.7610813589873825
MCMBP-G	MCMBP		G		0.9647308708569078
TTK-R	TTK		R		0.9556732910075669
TOP2B-P-S1473	TOP2B	S1473	P		-0.9302385925334502
PARP4-P-T101	PARP4	T101	P		0.7930947544550987
NHEJ1-G	NHEJ1		G		-0.7196362519740938
PARP4-P-S1223	PARP4	S1223	P		-0.9799373836484022
BARD1-G	BARD1		G		0.2757871498090951
PLK1-G	PLK1		G		0.8753278935567314
TIMELESS-P-S1173	TIMELESS	S1173	P		-0.45272348858662925
RBBP8-P-S163	RBBP8	S163	P		0.8289340988315176
TOP2B-P-S1424	TOP2B	S1424	P		0.8560303893783991
EYA2-R	EYA2		R		-0.9556732910075669
SMARCA4-P-S1449	SMARCA4	S1449	P		-0.8285965447117618
H4C1-R	H4C1		R		0.9556732910075669
LIG3-P-S210	LIG3	S210	P		0.9518885085722238
ACTR5-R	ACTR5		R		-0.9821751312677677
MCM4-P-S326	MCM4	S326	P		0.8285965447117618
TERF1-P-T371	TERF1	T371	P		-0.7874553411037971
BAZ1B-P-S158	BAZ1B	S158	P		-0.6849960010556246
TP53BP1-P-S294	TP53BP1	S294	P		-0.6659698313215101
WDR48-G	WDR48		G		0.9730203336160714
RAD9A-P-S375	RAD9A	S375	P		-0.8715830495471537
ATR-P-S435	ATR	S435	P		-0.5684460074845984
ACTB-P-T318	ACTB	T318	P		-0.8560303893783991
RRM2-R	RRM2		R		0.946366085013329
BOD1L1-P-S2986	BOD1L1	S2986	P		-0.45272348858662925
SMARCA4-P-S699	SMARCA4	S699	P		-0.6302767303375193
XRCC6-P-S27	XRCC6	S27	P		-0.8261797815186758
POLI-R	POLI		R		-0.5354687151795523
PER1-P-S704	PER1	S704	P		-0.9518885085722238
MPLKIP-P-S115	MPLKIP	S115	P		-0.9727209903189459
ATRX-P-S84	ATRX	S84	P		-0.7930947544550987
TP53BP1-P-S580	TP53BP1	S580	P		0.9062879254370658
TK2-G	TK2		G		0.9647308708569078
PPP4R2-R	PPP4R2		R		-0.8098617954993038
SETMAR-P-S410	SETMAR	S410	P		-0.6302767303375193
LIG1-R	LIG1		R		0.9821751312677677
FAAP100-P-S667	FAAP100	S667	P		0.9799373836484022
SIRT6-P-T294	SIRT6	T294	P		-0.9449673301857286
INO80B-R	INO80B		R		-0.961670340439305
SHPRH-G	SHPRH		G		-0.9730203336160714
MSH6-P-S261	MSH6	S261	P		-0.8560303893783991
SOX4-R	SOX4		R		0.9821751312677677
TERF1-G	TERF1		G		-0.6018749471697318
ABL1-P-T852	ABL1	T852	P		0.9799373836484022
TERF2-G	TERF2		G		0.8822176441672614
STK19-R	STK19		R		-0.9562316813676114
CDT1-P-S318	CDT1	S318	P		0.5103893013237746
USP37-R	USP37		R		-0.9556732910075669
POLR2A-P-S1861-S1868	POLR2A	S1861|S1868	P		0.8878550198350681
MEI4-R	MEI4		R		-0.9821751312677677
DONSON-P-S34	DONSON	S34	P		-0.8342130669257208
PRKDC-P-S2624	PRKDC	S2624	P		0.7874553411037971
USP10-P-T74	USP10	T74	P		0.9799373836484022
WRN-P-S1133	WRN	S1133	P		0.5787496931122309
MCM9-P-S952	MCM9	S952	P		-0.7874553411037971
SMARCA4-P-S1663	SMARCA4	S1663	P		0.7930947544550987
RNMT-G	RNMT		G		-0.8822176441672614
SMARCA4-P-S1659	SMARCA4	S1659	P		-0.8857486193265189
RPA1-R	RPA1		R		-0.9562316813676114
H2BC13-P-S113	H2BC13	S113	P		-0.9727209903189459
SPIDR-R	SPIDR		R		-0.671696377581583
REV3L-P-T1167-S1168	REV3L	T1167|S1168	P		-0.7874553411037971
NSD2-G	NSD2		G		0.9647308708569078
USP1-G	USP1		G		-0.5263965758207271
TTK-P-S821	TTK	S821	P		0.03205675015184051
MMS22L-R	MMS22L		R		0.9562316813676114
MBD4-R	MBD4		R		0.9562316813676114
MGMT-G	MGMT		G		-0.8753278935567314
XRCC4-P-S260	XRCC4	S260	P		0.8268949394415066
RFC1-P-S190	RFC1	S190	P		-0.9799373836484022
RFWD3-R	RFWD3		R		0.9556732910075669
POLD2-R	POLD2		R		-0.9562316813676114
NSMCE3-R	NSMCE3		R		-0.961670340439305
H2AX-P-S140	H2AX	S140	P		0.7517169240187127
WDHD1-R	WDHD1		R		-0.9562316813676114
RBBP8-P-S539	RBBP8	S539	P		-0.8285965447117618
TICRR-P-S1057	TICRR	S1057	P		0.6659698313215101
MRE11-G	MRE11		G		-0.7701583939549776
WRNIP1-P-S75	WRNIP1	S75	P		-0.7874553411037971
XRCC6-P-S520	XRCC6	S520	P		0.615415119188277
COPS2-R	COPS2		R		0.9971131356043674
ABL1-P-S884	ABL1	S884	P		0.9727209903189459
HMCES-G	HMCES		G		-0.9730203336160714
H2BC13-P-S39	H2BC13	S39	P		-0.8342130669257208
TP53BP1-P-S366	TP53BP1	S366	P		0.9727209903189459
HMGN1-G	HMGN1		G		-0.7196362519740938
USP7-G	USP7		G		-0.8753278935567314
SLX4-P-T1315	SLX4	T1315	P		0.9886556246188558
UNG-P-S14	UNG	S14	P		-0.9888410617804045
CHD1L-G	CHD1L		G		-0.9647308708569078
UIMC1-R	UIMC1		R		-0.9562316813676114
ABRAXAS1-P-S406	ABRAXAS1	S406	P		-0.8285965447117618
MORF4L1-G	MORF4L1		G		0.8753278935567314
RAD51D-R	RAD51D		R		-0.5354687151795523
POLR2C-R	POLR2C		R		0.9556732910075669
RNF168-R	RNF168		R		-0.9971131356043674
ABL1-P-Y393	ABL1	Y393	P		0.9066301607513534
SMC5-P-S25	SMC5	S25	P		-0.9727209903189459
USP7-R	USP7		R		-0.9556732910075669
CHEK2-P-S303	CHEK2	S303	P		0.45272348858662925
ORC5-G	ORC5		G		0.9730203336160714
TERT-R	TERT		R		-0.9821751312677677
ORC4-G	ORC4		G		-0.9647308708569078
ORC1-G	ORC1		G		-0.9730203336160714
ORC3-G	ORC3		G		-0.9730203336160714
RTEL1-P-S882	RTEL1	S882	P		0.9799373836484022
ORC2-G	ORC2		G		-0.8822176441672614
UFD1-R	UFD1		R		0.8392395256833813
TP53BP1-P-S1635	TP53BP1	S1635	P		-0.45655475629003406
FANCI-G	FANCI		G		0.9647308708569078
FANCL-G	FANCL		G		0.9262818951930583
COPS5-R	COPS5		R		0.9821751312677677
POLA1-P-S192	POLA1	S192	P		0.9070838083065644
PARG-P-S286	PARG	S286	P		-0.9799373836484022
FANCG-G	FANCG		G		0.9651400988257214
COPS4-G	COPS4		G		-0.9730203336160714
COPS3-G	COPS3		G		0.8753278935567314
ELL-P-S442	ELL	S442	P		-0.9888410617804045
COPS6-G	COPS6		G		0.8753278935567314
SLF1-R	SLF1		R		-0.9556732910075669
POLR2G-R	POLR2G		R		0.9860806848506354
COPS5-G	COPS5		G		-0.9730203336160714
HMGN1-P-S8	HMGN1	S8	P		-0.6453635935199785
H2BU1-R	H2BU1		R		-0.9556732910075669
COPS2-G	COPS2		G		0.9730203336160714
ERCC6L-P-S1069	ERCC6L	S1069	P		-0.9727209903189459
MTOR-R	MTOR		R		0.9556732910075669
COPS8-G	COPS8		G		-0.9647308708569078
BAZ1B-P-S345	BAZ1B	S345	P		-0.9816737838894181
CDT1-R	CDT1		R		0.9971131356043674
MCM7-G	MCM7		G		0.8822176441672614
MCM9-P-S915	MCM9	S915	P		-0.9886556246188558
MCM8-G	MCM8		G		0.6060894953589114
MCM2-P-S381	MCM2	S381	P		0.9727209903189459
TOPBP1-R	TOPBP1		R		-0.8392395256833813
TOPBP1-P-T822	TOPBP1	T822	P		-0.7590460443246362
ACTB-P-T249	ACTB	T249	P		0.9449673301857286
RFC1-P-S108	RFC1	S108	P		-0.9816737838894181
TK2-R	TK2		R		0.9821751312677677
ASCC1-P-S67	ASCC1	S67	P		-0.9727209903189459
RFC5-G	RFC5		G		0.9647308708569078
TOP2A-P-S1351-S1354	TOP2A	S1351|S1354	P		-0.7590460443246362
RFC3-G	RFC3		G		0.9730203336160714
TP53BP1-P-S1101	TP53BP1	S1101	P		-0.7930947544550987
RFC4-G	RFC4		G		0.9647308708569078
SETX-P-T2255-Y2258	SETX	T2255|Y2258	P		-0.9799373836484022
RFC1-G	RFC1		G		0.9730203336160714
RFC2-G	RFC2		G		0.8753278935567314
PLRG1-G	PLRG1		G		-0.8753278935567314
TOP2B-P-T1317	TOP2B	T1317	P		-0.8277978003470977
MCM3-G	MCM3		G		0.9647308708569078
MCM4-G	MCM4		G		0.9651400988257214
MCM5-G	MCM5		G		0.9355989202099506
MCM6-G	MCM6		G		0.9647308708569078
CLSPN-P-S810	CLSPN	S810	P		0.9727209903189459
MCM2-G	MCM2		G		0.9647308708569078
TP53BP1-P-T1609	TP53BP1	T1609	P		0.654762290384467
MCMBP-P-T160	MCMBP	T160	P		0.654762290384467
CIB1-R	CIB1		R		-0.9971131356043674
FANCG-R	FANCG		R		-0.9562316813676114
RAD9A-R	RAD9A		R		0.9821751312677677
BOD1L1-P-S2501	BOD1L1	S2501	P		-0.8560303893783991
BABAM1-P-S29	BABAM1	S29	P		-0.8332233061600302
TTK-G	TTK		G		0.45880778127332367
SLX1A-R	SLX1A		R		0.9345710792256446
INO80D-R	INO80D		R		0.9562316813676114
POLB-R	POLB		R		0.9821751312677677
RNF169-P-S247	RNF169	S247	P		0.9799373836484022
EXO5-R	EXO5		R		0.9906015371062835
TOP2A-P-S1377	TOP2A	S1377	P		0.7874553411037971
TIMELESS-P-S1121	TIMELESS	S1121	P		-0.45272348858662925
POLR2A-G	POLR2A		G		-0.9865308705091732
RFC1-P-S69	RFC1	S69	P		-0.7874553411037971
POLR2B-G	POLR2B		G		0.7898291547228166
BOD1L1-P-S2905	BOD1L1	S2905	P		0.6437061476983126
POLR2C-G	POLR2C		G		-0.9730203336160714
POLR2D-G	POLR2D		G		-0.9865308705091732
POLR2E-G	POLR2E		G		-0.9647308708569078
POLR2F-G	POLR2F		G		0.9796761554986256
POLR2G-G	POLR2G		G		0.45880778127332367
ASCC2-G	ASCC2		G		0.7196362519740938
ASCC3-G	ASCC3		G		0.2757871498090951
POLR2H-G	POLR2H		G		-0.5263965758207271
POLR2I-G	POLR2I		G		0.9730203336160714
KAT5-R	KAT5		R		-0.9556732910075669
REC114-R	REC114		R		-0.9556732910075669
POLR2J-G	POLR2J		G		-0.9730203336160714
POLR2K-G	POLR2K		G		0.9755909987815073
POLR2L-G	POLR2L		G		0.7196362519740938
TOP2A-P-S1525	TOP2A	S1525	P		0.6659698313215101
ASCC1-G	ASCC1		G		0.2757871498090951
EP300-P-T1724	EP300	T1724	P		-0.9317335201740369
DBF4-R	DBF4		R		0.9556732910075669
APTX-R	APTX		R		-0.9562316813676114
MTOR-G	MTOR		G		-0.9647308708569078
FANCA-R	FANCA		R		0.9556732910075669
XPC-P-S94	XPC	S94	P		-0.5684460074845984
FTO-R	FTO		R		-0.9556732910075669
EYA1-R	EYA1		R		-0.9562316813676114
INO80E-P-S193	INO80E	S193	P		-0.9518885085722238
POLR2A-P-S1889	POLR2A	S1889	P		-0.9799373836484022
RNF169-P-S403	RNF169	S403	P		0.9467880909724092
TP53BP1-P-S1426	TP53BP1	S1426	P		0.6302767303375193
KAT5-G	KAT5		G		0.8255147229784278
HERC2-P-S2928	HERC2	S2928	P		0.9799373836484022
PCLAF-G	PCLAF		G		-0.7898291547228166
RNF169-P-S539	RNF169	S539	P		0.8807017731427632
POLD1-R	POLD1		R		0.9556732910075669
TOP1MT-R	TOP1MT		R		-0.9556732910075669
SAMHD1-P-S6	SAMHD1	S6	P		0.8277978003470977
CDK1-P-T161	CDK1	T161	P		0.8448508057541191
UNG-P-T60	UNG	T60	P		-0.8285965447117618
EP300-P-S2328	EP300	S2328	P		0.9799373836484022
TINF2-G	TINF2		G		-0.9730203336160714
ZNF830-P-S351	ZNF830	S351	P		0.9727209903189459
TP53BP1-P-S1460	TP53BP1	S1460	P		0.9727209903189459
PRIMPOL-P-S512	PRIMPOL	S512	P		-0.5381823464025967
NEIL2-G	NEIL2		G		-0.8753278935567314
TCEA1-P-S81	TCEA1	S81	P		0.6659698313215101
H2AX-P-Y143	H2AX	Y143	P		0.7517169240187127
LIG1-P-T195	LIG1	T195	P		0.6659698313215101
DNA2-G	DNA2		G		0.7898291547228166
ZNF830-G	ZNF830		G		-0.8753278935567314
TTK-P-S281	TTK	S281	P		-0.9799373836484022
SMARCAL1-P-S112	SMARCAL1	S112	P		-0.654762290384467
RECQL-R	RECQL		R		0.8166840266145047
TP53BP1-P-S862	TP53BP1	S862	P		-0.654762290384467
RTEL1-G	RTEL1		G		-0.9647308708569078
POLE2-R	POLE2		R		-0.9906015371062835
GMNN-R	GMNN		R		0.9556732910075669
POLD2-P-S15	POLD2	S15	P		-0.9799373836484022
PPP4R2-P-S364	PPP4R2	S364	P		-0.9799373836484022
RFC5-R	RFC5		R		-0.8392395256833813
CHTF8-G	CHTF8		G		-0.8822176441672614
NUDT5-R	NUDT5		R		-0.9821751312677677
RECQL5-P-S491	RECQL5	S491	P		-0.6379545605233798
BAP1-P-S597	BAP1	S597	P		-0.7517169240187127
WDR48-P-S373	WDR48	S373	P		0.9072775130818272
MCM4-R	MCM4		R		-0.9821751312677677
TP53BP1-G	TP53BP1		G		-0.8753278935567314
DNPH1-P-S28	DNPH1	S28	P		0.9727209903189459
TINF2-P-S295	TINF2	S295	P		-0.9799373836484022
SMC6-R	SMC6		R		0.9556732910075669
MUS81-P-S95	MUS81	S95	P		0.654762290384467
RIF1-P-S1688	RIF1	S1688	P		-0.9588570305617448
SPATA22-R	SPATA22		R		0.5354687151795523
HELB-R	HELB		R		-0.9821751312677677
UBC-P-S57	UBC	S57	P		0.6938975656306643
ALKBH5-P-S384	ALKBH5	S384	P		-0.9799373836484022
CHD1L-P-S628	CHD1L	S628	P		0.9727209903189459
TP53BP1-P-S507	TP53BP1	S507	P		0.7874553411037971
ORC2-P-T226	ORC2	T226	P		0.7930947544550987
BOD1L1-P-S2475	BOD1L1	S2475	P		-0.9588570305617448
SOX4-P-S354	SOX4	S354	P		0.9799373836484022
TICRR-P-S441	TICRR	S441	P		-0.8715830495471537
RNMT-R	RNMT		R		-0.671696377581583
TOP2A-G	TOP2A		G		0.8753278935567314
TOP2B-G	TOP2B		G		0.9730203336160714
UBXN1-G	UBXN1		G		-0.7898291547228166
TOP2B-P-S1236	TOP2B	S1236	P		0.9317335201740369
CLK2-P-S57	CLK2	S57	P		-0.5684460074845984
MCM2-P-S27	MCM2	S27	P		0.9727209903189459
TP53BP1-P-S1068	TP53BP1	S1068	P		-0.78691713901848
TP53BP1-P-S1094-S1101	TP53BP1	S1094|S1101	P		-0.8448508057541191
DTL-P-S490	DTL	S490	P		0.8277978003470977
BAZ1B-P-S361	BAZ1B	S361	P		0.8807017731427632
RCHY1-P-S257	RCHY1	S257	P		-0.9070838083065644
POLQ-P-S1587	POLQ	S1587	P		-0.9070838083065644
MSH5-R	MSH5		R		0.9860806848506354
HRAS-G	HRAS		G		-0.7196362519740938
TOP3B-G	TOP3B		G		0.9730203336160714
PARP4-G	PARP4		G		0.9730203336160714
PARP1-G	PARP1		G		0.9730203336160714
PARP2-G	PARP2		G		-0.9647308708569078
MDC1-P-S1033	MDC1	S1033	P		-0.9588570305617448
DCLRE1A-R	DCLRE1A		R		-0.9556732910075669
RIF1-P-S7	RIF1	S7	P		0.7539376066467314
UIMC1-P-S101	UIMC1	S101	P		0.8285965447117618
MND1-R	MND1		R		0.9076840440426306
INO80B-P-S132	INO80B	S132	P		0.9886556246188558
ACTB-P-S365	ACTB	S365	P		0.9799373836484022
DTYMK-G	DTYMK		G		-0.8753278935567314
PARP1-P-S75	PARP1	S75	P		0.7539376066467314
TICRR-P-S1045	TICRR	S1045	P		0.9727209903189459
RTEL1-R	RTEL1		R		-0.9556732910075669
ACTL6A-P-S233	ACTL6A	S233	P		0.8006208611261757
TFPT-P-S249	TFPT	S249	P		-0.9799373836484022
TYMS-G	TYMS		G		0.45880778127332367
TP53BP1-P-S1618	TP53BP1	S1618	P		0.45272348858662925
SIRT6-R	SIRT6		R		-0.9971131356043674
SAMHD1-P-S33	SAMHD1	S33	P		-0.9380346839176545
XPC-P-S903	XPC	S903	P		0.9799373836484022
FAAP20-R	FAAP20		R		-0.9562316813676114
DDB1-P-T833-Y837	DDB1	T833|Y837	P		0.9886556246188558
APBB1-G	APBB1		G		-0.7196362519740938
GINS1-G	GINS1		G		0.9037551193650961
H2BC17-R	H2BC17		R		0.9821751312677677
GINS2-G	GINS2		G		0.45880778127332367
RNF169-P-T554	RNF169	T554	P		-0.7612108933515447
GINS3-G	GINS3		G		0.45880778127332367
GINS4-G	GINS4		G		0.2757871498090951
MLH1-G	MLH1		G		0.8753278935567314
MLH3-G	MLH3		G		-0.9730203336160714
HRAS-R	HRAS		R		-0.9821751312677677
CDK7-P-T170	CDK7	T170	P		0.8187949840748956
HMGN1-P-S21-S25	HMGN1	S21|S25	P		0.8285965447117618
CHTF18-R	CHTF18		R		-0.9562316813676114
INO80B-P-S351	INO80B	S351	P		0.9518885085722238
MDC1-P-S505	MDC1	S505	P		-0.9727209903189459
BRCA1-R	BRCA1		R		-0.9556732910075669
H2AC6-R	H2AC6		R		-0.9556732910075669
FANCM-R	FANCM		R		-0.9556732910075669
KAT5-P-S90	KAT5	S90	P		-0.7728308961505272
ATRX-P-S1348-S1352	ATRX	S1348|S1352	P		-0.8285965447117618
ATRX-P-S819	ATRX	S819	P		-0.9317335201740369
NTHL1-R	NTHL1		R		-0.9556732910075669
PARG-P-S302	PARG	S302	P		-0.8285965447117618
POLR2D-R	POLR2D		R		0.9562316813676114
KDM4B-R	KDM4B		R		-0.4327684128546254
AURKA-P-S10	AURKA	S10	P		0.7874553411037971
COPS7A-P-S267	COPS7A	S267	P		-0.9307891462719404
CUL4B-P-S61	CUL4B	S61	P		-0.6522884674880967
POT1-R	POT1		R		-0.9562316813676114
KAT5-P-S155	KAT5	S155	P		-0.654762290384467
DTL-P-S485	DTL	S485	P		-0.9669622521538146
LIG1-G	LIG1		G		0.7196362519740938
LIG4-G	LIG4		G		0.8213578160781021
LIG3-G	LIG3		G		-0.9647308708569078
MRNIP-R	MRNIP		R		-0.4327684128546254
CDC5L-P-T404	CDC5L	T404	P		0.9799373836484022
CCNH-R	CCNH		R		-0.9556732910075669
RAD23A-P-S133	RAD23A	S133	P		-0.6522884674880967
ZBTB48-R	ZBTB48		R		-0.9821751312677677
HPF1-R	HPF1		R		0.9562316813676114
FANCD2-G	FANCD2		G		-0.8753278935567314
MCM2-R	MCM2		R		-0.9906015371062835
TIMELESS-G	TIMELESS		G		-0.5263965758207271
PALB2-P-S190	PALB2	S190	P		-0.5787496931122309
SUMO3-R	SUMO3		R		-0.9821751312677677
UVSSA-P-T242	UVSSA	T242	P		-0.5965164763849787
RNF168-P-S470	RNF168	S470	P		0.9799373836484022
ORC1-R	ORC1		R		0.9556732910075669
BOD1L1-P-S266	BOD1L1	S266	P		-0.9799373836484022
ERCC1-R	ERCC1		R		-0.9562316813676114
POLR2C-P-S124	POLR2C	S124	P		-0.9799373836484022
TOP2A-R	TOP2A		R		0.9860806848506354
MRPL40-R	MRPL40		R		-0.9556732910075669
TERF2IP-P-S154	TERF2IP	S154	P		0.654762290384467
PIAS1-P-S510	PIAS1	S510	P		-0.8457676335811027
IDH1-G	IDH1		G		-0.8753278935567314
RAD18-P-S99	RAD18	S99	P		0.8285965447117618
RFC1-P-S368	RFC1	S368	P		-0.9886556246188558
RFC4-R	RFC4		R		-0.9971131356043674
EME1-R	EME1		R		0.9821751312677677
FAM111A-R	FAM111A		R		0.9821751312677677
PAXIP1-P-S235	PAXIP1	S235	P		-0.8448508057541191
MTOR-P-S2481	MTOR	S2481	P		0.9799373836484022
MDC1-P-S495	MDC1	S495	P		0.6659698313215101
LIG1-P-S66	LIG1	S66	P		0.7517169240187127
ABRAXAS1-R	ABRAXAS1		R		-0.9821751312677677
PALB2-R	PALB2		R		-0.9556732910075669
MCM10-P-S150	MCM10	S150	P		-0.968650795380341
TOPBP1-G	TOPBP1		G		-0.9730203336160714
WRNIP1-P-S153	WRNIP1	S153	P		-0.9151697880839016
RIF1-P-T409	RIF1	T409	P		-0.9799373836484022
BRCA1-P-S1342	BRCA1	S1342	P		0.78691713901848
RECQL4-P-S251	RECQL4	S251	P		-0.7590460443246362
RAD51AP1-P-S241	RAD51AP1	S241	P		-0.8457676335811027
XRCC1-R	XRCC1		R		-0.9562316813676114
TCEA1-P-S135	TCEA1	S135	P		-0.8006208611261757
BABAM1-P-S66	BABAM1	S66	P		-0.9799373836484022
BCAS2-R	BCAS2		R		0.9895727219002264
H2BC15-R	H2BC15		R		0.9562316813676114
TERF2IP-G	TERF2IP		G		0.8753278935567314
TIPIN-R	TIPIN		R		0.9562316813676114
ABRAXAS1-G	ABRAXAS1		G		-0.8822176441672614
TP53BP1-P-T855	TP53BP1	T855	P		0.8857486193265189
GADD45A-R	GADD45A		R		0.9821751312677677
UNG-P-S12	UNG	S12	P		-0.6522884674880967
LIG3-P-S913	LIG3	S913	P		-0.9816737838894181
MAPK8-G	MAPK8		G		-0.8753278935567314
REV1-P-S1118	REV1	S1118	P		-0.7590460443246362
TRIM25-P-T91	TRIM25	T91	P		0.9799373836484022
RADX-R	RADX		R		0.8392395256833813
MCM7-R	MCM7		R		0.9556732910075669
PARP4-P-S1236	PARP4	S1236	P		0.6659698313215101
ZNF451-P-S838	ZNF451	S838	P		0.7874553411037971
KDM4A-G	KDM4A		G		0.8753278935567314
KDM4B-G	KDM4B		G		-0.6060894953589114
XRCC6-R	XRCC6		R		0.9556732910075669
ASCC2-R	ASCC2		R		0.9906015371062835
MDC1-P-S453	MDC1	S453	P		-0.827849070692355
INO80B-P-S127	INO80B	S127	P		0.9070838083065644
WEE1-G	WEE1		G		-0.8753278935567314
GPS1-R	GPS1		R		-0.9556732910075669
RIF1-P-S2172	RIF1	S2172	P		0.9104108400822738
MDC1-G	MDC1		G		0.9730203336160714
CHD1L-R	CHD1L		R		0.9556732910075669
RPA1-P-S135	RPA1	S135	P		0.9727209903189459
TP53BP1-P-S500	TP53BP1	S500	P		-0.9588570305617448
CYREN-P-S123	CYREN	S123	P		-0.9467880909724092
MCM6-P-S13	MCM6	S13	P		0.7874553411037971
UNG-R	UNG		R		-0.9556732910075669
TP53BP1-P-S771	TP53BP1	S771	P		0.9120087145574456
TOP3A-R	TOP3A		R		-0.961670340439305
PPP4R2-G	PPP4R2		G		-0.9730203336160714
PARP4-P-S1713	PARP4	S1713	P		0.9816737838894181
TFPT-P-T207	TFPT	T207	P		-0.9518885085722238
INO80-P-S468	INO80	S468	P		0.9799373836484022
WDHD1-G	WDHD1		G		0.9320593996835954
POLR2L-R	POLR2L		R		-0.9345710792256446
SHPRH-P-S530	SHPRH	S530	P		-0.654762290384467
SETMAR-G	SETMAR		G		-0.7364097620723302
MSH6-P-S309	MSH6	S309	P		0.9727209903189459
POLA1-P-T225	POLA1	T225	P		-0.8612659202038107
RBBP8-P-T315	RBBP8	T315	P		-0.5787496931122309
RAD50-P-S635	RAD50	S635	P		0.5684460074845984
JMJD6-R	JMJD6		R		-0.9821751312677677
CUL4B-R	CUL4B		R		-0.9556732910075669
POLR2H-R	POLR2H		R		-0.9562316813676114
PARPBP-G	PARPBP		G		0.9730203336160714
RECQL-P-S634	RECQL	S634	P		0.8277978003470977
COPS7B-G	COPS7B		G		0.9730203336160714
COPS7A-G	COPS7A		G		0.9320593996835954
H2AC18-R	H2AC18		R		0.9562316813676114
RBBP8-P-T245	RBBP8	T245	P		-0.6659698313215101
FIGNL1-G	FIGNL1		G		0.6459442354099729
HMGN1-R	HMGN1		R		0.9562316813676114
PIAS1-P-S485	PIAS1	S485	P		-0.8560303893783991
POLE-R	POLE		R		-0.9556732910075669
CDC45-R	CDC45		R		0.9345710792256446
SMARCC1-P-S573	SMARCC1	S573	P		-0.9799373836484022
CTC1-G	CTC1		G		0.7196362519740938
ATRX-P-S92	ATRX	S92	P		-0.8857486193265189
POLR2E-P-Y26-T36	POLR2E	Y26|T36	P		0.8857486193265189
XAB2-R	XAB2		R		-0.9562316813676114
VCP-P-S702	VCP	S702	P		-0.9477534688961713
SLX4IP-P-S396	SLX4IP	S396	P		0.9799373836484022
SETX-G	SETX		G		0.7196362519740938
SMARCAL1-P-S198	SMARCAL1	S198	P		-0.9886556246188558
TDP2-G	TDP2		G		-0.8753278935567314
ISY1-R	ISY1		R		0.9821751312677677
TDP1-G	TDP1		G		-0.9730203336160714
CCNA1-R	CCNA1		R		0.9556732910075669
H2AX-R	H2AX		R		-0.9607697173788474
MDC1-P-T1343	MDC1	T1343	P		0.8285965447117618
TOP2B-P-S1466-S1476	TOP2B	S1466|S1476	P		0.9169228752152427
CHD1L-P-S887	CHD1L	S887	P		0.9727209903189459
UBA7-P-S24	UBA7	S24	P		0.9799373836484022
XPC-P-S883-S884	XPC	S883|S884	P		-0.7874553411037971
POLA1-R	POLA1		R		-0.9556732910075669
ATRIP-P-S518	ATRIP	S518	P		-0.9799373836484022
MCM6-P-S762	MCM6	S762	P		0.5103893013237746
RCHY1-R	RCHY1		R		0.9821751312677677
ORC6-R	ORC6		R		0.5354687151795523
APBB1-R	APBB1		R		-0.5509158105409446
MRPL40-G	MRPL40		G		-0.8353388790267003
PARP1-P-S782	PARP1	S782	P		-0.9886556246188558
BARD1-P-T299	BARD1	T299	P		0.9452142256136268
MDC1-P-S376	MDC1	S376	P		0.9799373836484022
EXD2-R	EXD2		R		-0.9556732910075669
ADPRS-R	ADPRS		R		0.9971131356043674
ACTL6A-G	ACTL6A		G		-0.9730203336160714
SIRT6-G	SIRT6		G		-0.9262818951930583
DYNLL1-G	DYNLL1		G		-0.9730203336160714
DDIAS-R	DDIAS		R		0.9556732910075669
POLD3-R	POLD3		R		-0.9821751312677677
BAZ1B-P-S947	BAZ1B	S947	P		-0.9070838083065644
CTC1-R	CTC1		R		-0.9556732910075669
ABL1-R	ABL1		R		-0.9556732910075669
SLX1B-R	SLX1B		R		0.9556732910075669
RTF2-R	RTF2		R		-0.9821751312677677
MCM9-P-S1073	MCM9	S1073	P		-0.9799373836484022
PLK4-P-S401	PLK4	S401	P		0.9799373836484022
PLK2-R	PLK2		R		0.9556732910075669
TOP2B-P-S1454	TOP2B	S1454	P		0.8857486193265189
TP53BP1-P-S398	TP53BP1	S398	P		-0.8277978003470977
RRM2B-R	RRM2B		R		-0.9556732910075669
TOP2A-P-S1106	TOP2A	S1106	P		0.8807017731427632
NBN-R	NBN		R		-0.9821751312677677
RNASEH2B-R	RNASEH2B		R		-0.9821751312677677
UNG-G	UNG		G		-0.45880778127332367
RECQL4-G	RECQL4		G		-0.7091073809963127
POLD3-P-S458	POLD3	S458	P		0.654762290384467
